Supplier,Kassahun Asefaw Regassa,Date,2023-05-30,,,,,,,,,,,
SM02,2,1,0.5,0.6,,7.85,200,973.91,194781.0261,124.06,1119.9909,223998.18,SM0.5#2#1#0.6SM,9.42
SM03,2,1,0.8,0.9,,12.56,100,1565.22,156521.6278,124.62,1799.99872,179999.872,SM0.8#2#1#0.9SM,14.13
SM04,2,1,0.9,1,,14.13,100,1739.12,173912.04,123.08,1999.98846,199998.846,SM0.9#2#1#1SM,15.7
